|WmiPrvSE.exe|3548|26.546875
|WUDFHost.exe|3564|22.69140625
|WmiPrvSE.exe|3584|10.02734375
HP\hp-pc|PROCES~2.EXE|3588|8.29296875
HP\hp-pc|OPBHOBrokerDsktop.exe|3636|2.328125
|GoogleCrashHandler.exe|3800|1.328125
|svchost.exe|3868|0.8828125
|LMS.exe|3992|3.83203125
|HPSupportSolutionsFrameworkService.exe|3996|26.6875
HP\hp-pc|CoolSense.exe|4236|1.8828125
|hpqwmiex.exe|4244|1.578125
HP\hp-pc|YouCamService.exe|4248|4.21875
HP\hp-pc|chrome.exe|4356|9.00390625
HP\hp-pc|concentr.exe|4388|9.3515625
|opvapp.exe|4416|1.86328125
HP\hp-pc|igfxEM.exe|4424|3.3359375
HP\hp-pc|igfxHK.exe|4496|1.8828125
HP\hp-pc|GoogleDriveFS.exe|4508|25.7421875
HP\hp-pc|nvtray.exe|4520|3.5078125
HP\hp-pc|SynTPHelper.exe|4632|0.76953125
HP\hp-pc|NvBackend.exe|4708|10.0234375
HP\hp-pc|HPMSGSVC.exe|4760|1.52734375
HP\hp-pc|jucheck.exe|4800|3.76171875
|SearchIndexer.exe|4924|29.21875
HP\hp-pc|OPBHOBroker.exe|5004|2.1796875
HP\hp-pc|chrome.exe|5136|22.14453125
HP\hp-pc|jusched.exe|5192|3.91796875
HP\hp-pc|androidnotifier.exe|5276|1.22265625
HP\hp-pc|AuthManSvr.exe|5372|5.41015625
HP\hp-pc|NPDATABKP.EXE|5492|2.46484375
HP\hp-pc|pycharm64.exe|5552|1875.3515625
HP\hp-pc|Receiver.exe|5668|10.8203125
HP\hp-pc|NPAV4.EXE|5724|17.90234375
HP\hp-pc|adb.exe|5772|1.70703125
HP\hp-pc|wfcrun32.exe|6044|4.40234375
|audiodg.exe|6148|37.671875
HP\hp-pc|SettingSyncHost.exe|6316|13.6171875
|APCONSVC.EXE|6400|9.1796875
HP\hp-pc|crashpad_handler.exe|6428|1.19140625
HP\hp-pc|GoogleDriveFS.exe|6524|11.49609375
HP\hp-pc|chrome.exe|6580|46.328125
HP\hp-pc|GoogleDriveFS.exe|6688|12.8984375
HP\hp-pc|GoogleDriveFS.exe|6776|18.22265625
HP\hp-pc|conhost.exe|6812|1.07421875
HP\hp-pc|unsecapp.exe|6884|1.71484375
|conhost.exe|6928|0.68359375
HP\hp-pc|GoogleDriveFS.exe|6976|29.94921875
HP\hp-pc|chrome.exe|6980|167.2578125
HP\hp-pc|chrome.exe|7000|7.21484375
|NPAVIDS.EXE|7020|6.1328125
HP\hp-pc|conhost.exe|7216|1.1484375
HP\hp-pc|GZIP.EXE|7256|0.85546875
|taskhost.exe|7328|18.43359375
HP\hp-pc|chrome.exe|7400|29.625
HP\hp-pc|chrome.exe|7460|71.9453125
HP\hp-pc|cmd.exe|7536|1.5859375
HP\hp-pc|ZVMOUNT.EXE|7624|2.4765625
|conhost.exe|7888|0.68359375
HP\hp-pc|chrome.exe|7920|113.44140625
HP\hp-pc|SnippingTool.exe|8068|2.77734375
HP\hp-pc|chrome.exe|8448|74.8359375
HP\hp-pc|Zoom.exe|8644|233.59375
HP\hp-pc|chrome.exe|8708|15.27734375
HP\hp-pc|chrome.exe|8732|58.05859375
HP\hp-pc|CptHost.exe|8788|5.8984375
HP\hp-pc|RuntimeBroker.exe|9464|4.4609375
HP\hp-pc|chrome.exe|9728|55.03125
|dllhost.exe|9836|1.84375
HP\hp-pc|fsnotifier.exe|9900|0.38671875
HP\hp-pc|conhost.exe|9912|0.77734375
|ZVMonNt.exe|10336|26.59375
HP\hp-pc|chrome.exe|10556|13.16796875
|WmiApSrv.exe|11600|1.43359375
HP\hp-pc|chrome.exe|12224|108.84375
|NPDEC.EXE|12928|9.90234375
|WmiPrvSE.exe|13044|4.76171875
HP\hp-pc|python.exe|14104|138.02734375
HP\hp-pc|chrome.exe|14296|15.83203125
